State,City,Name,Language,Time,Type,Price,Capacity,Booked
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,13:00,Club,160₹,92,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,13:00,Premium,130₹,146,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,13:00,Executive,110₹,92,0
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,13:00,Prime,110₹,139,27
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,13:00,Recliner,200₹,14,8
Maharashtra,Nashik,CinemaxCityCenterNasik,Hindi,13:00,Classic,100₹,34,0
UttarPradesh,GreaterNoida,PvrAnsalPlazaGreaterNoida,Hindi,13:05,Classic,99₹,78,0
UttarPradesh,GreaterNoida,PvrAnsalPlazaGreaterNoida,Hindi,13:05,Prime,99₹,35,4
Rajasthan,Jaipur,InoxCrystalPalmMallShivajiNagar,English,13:05,Club,170₹,140,3
Rajasthan,Jaipur,InoxCrystalPalmMallShivajiNagar,English,13:05,Executive,150₹,51,0
Orissa,Rourkela,PvrForumRourkela,Hindi,13:10,Classic,130₹,28,0
Orissa,Rourkela,PvrForumRourkela,Hindi,13:10,Prime,150₹,98,14
Orissa,Rourkela,PvrForumRourkela,Hindi,13:10,PrimePlus,200₹,12,1
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,13:10,Club,150₹,85,2
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,13:10,Executive,130₹,34,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,13:10,Royale,180₹,71,3
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,Hindi,13:10,Club,170₹,148,0
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,Hindi,13:10,Executive,150₹,32,0
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,Hindi,13:10,Royal,190₹,73,0
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,English,13:10,Classic,66₹,17,17
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,English,13:10,Prime,211₹,118,4
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,13:10,Normal,160₹,24,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,13:10,Executive,160₹,72,4
Maharashtra,Thane,CinepolisVivianaMallThaneW,English,13:10,Premium,160₹,12,12
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Japanese,13:15,Club,250₹,160,0
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,Japanese,13:15,Royale,270₹,82,0
Bihar,Patna,CinepolisPMMallPatna,Japanese,13:20,Normal,220₹,170,7
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Japanese,13:20,Club,170₹,93,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Japanese,13:20,Executive,150₹,36,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Japanese,13:20,RoyaleRecliners,300₹,10,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,Japanese,13:20,Royale,190₹,60,3
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Japanese,13:20,Normal,300₹,80,0
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,English,13:25,Classic,200₹,115,1
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,13:25,Normal,170₹,9,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,13:25,Executive,170₹,78,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,13:25,Premium,170₹,33,0
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Hindi,13:25,Prime,138₹,25,0
Punjab,Ludhiana,PvrFlamezMallGurudevNagar,Hindi,13:25,Classic,112₹,117,0
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,English,13:25,Classic,112₹,36,2
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,English,13:25,Prime,120₹,69,20
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,English,13:25,PrimePlus,230₹,10,5
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Sofa,160₹,15,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Gold,130₹,123,0
Gujarat,Bhavnagar,Top3MultiplexBhavnagar,Hindi,13:30,Silver,100₹,137,0
Tripura,Agartala,RupasiCinemaAgartala,Japanese,13:30,GoldClass,150₹,329,65
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:30,Club,112₹,112,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:30,Executive,110₹,20,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,13:30,Royal,140₹,34,0
MadhyaPradesh,Indore,MirajVelocityIiiIndoreRingRoad,Hindi,13:30,Club,130₹,40,0
MadhyaPradesh,Indore,MirajVelocityIiiIndoreRingRoad,Hindi,13:30,SuperPlatinum,110₹,130,0
MadhyaPradesh,Indore,MirajVelocityIiiIndoreRingRoad,Hindi,13:30,Platinum,110₹,30,0
UttarPradesh,Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,13:30,Normal,140₹,100,0
UttarPradesh,Lucknow,FunCinemaFunRepublicMallGomtiNagar,Hindi,13:30,Executive,140₹,215,0
Uttaranchal,Dehradun,PvrPacificMallDehradun,Japanese,13:30,Prime,190₹,72,12
Uttaranchal,Dehradun,PvrPacificMallDehradun,Japanese,13:30,Classic,150₹,24,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,13:30,Classic,140₹,30,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,13:30,Prime,160₹,79,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,Hindi,13:30,PrimePlus,230₹,41,13
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,13:30,Luxe,400₹,51,0
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,13:30,LuxeSuperior,400₹,33,15
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Japanese,13:30,Classic,150₹,96,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Japanese,13:30,Prime,150₹,49,3
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,Japanese,13:30,Recliner,300₹,11,0
WestBengal,Kolkata,PvrAvaniRiverSideMall,Hindi,13:35,Classic,120₹,183,4
WestBengal,Kolkata,PvrAvaniRiverSideMall,Hindi,13:35,Prime,170₹,6,2
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,13:35,4DxPrime,210₹,60,12
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,13:35,4DxClassic,210₹,24,0
Delhi,NewDelhi,InoxInsigniaAtEpicuriaNehruPlace,English,13:40,Insignia,553₹,30,0
AndhraPradesh,Vijayawada,CinepolisPvpSquareVijayawada,English,13:40,Normal,177₹,138,31
Punjab,Amritsar,InoxVrAmbarsarCircularRoad,English,13:40,Normal,150₹,163,1
Rajasthan,Jaipur,EntertainmentParadiseMirajCinemas,Hindi,13:45,Silver,100₹,54,0
Rajasthan,Jaipur,EntertainmentParadiseMirajCinemas,Hindi,13:45,Gold,100₹,351,5
Rajasthan,Jaipur,EntertainmentParadiseMirajCinemas,Hindi,13:45,Club,120₹,57,2
Rajasthan,Jaipur,EntertainmentParadiseMirajCinemas,Hindi,13:45,PlatinumRecliner,240₹,16,2
Maharashtra,Mumbai,PvrGrowelsKandivaliE,English,13:45,Prime,110₹,164,35
Maharashtra,Mumbai,PvrGrowelsKandivaliE,English,13:45,Classic,100₹,32,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,13:50,Normal,350₹,84,15
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Japanese,13:50,Classic,110₹,64,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Japanese,13:50,Prime,250₹,9,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Japanese,13:50,ClassicPlus,150₹,116,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,13:50,Classic,280₹,84,6
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,13:50,Prime,320₹,21,3
AndhraPradesh,Hyderabad,CinepolisCcplMallMalkajgiri,English,13:50,Executive,200₹,126,6
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,Japanese,13:50,4DxPrime,325₹,60,19
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,Japanese,13:50,4DxClassic,325₹,48,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,English,13:55,Premier,140₹,29,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,English,13:55,Royal,300₹,18,0
WestBengal,Kolkata,InoxMetropolisMallHilandPark,English,13:55,Silver,140₹,147,13
Delhi,NewDelhi,PvrPacificSubhashNagar4DxDelhi,English,13:55,Prime,400₹,56,8
Delhi,NewDelhi,PvrPacificSubhashNagar4DxDelhi,English,13:55,Classic,350₹,36,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Japanese,13:55,Classic,160₹,106,0
UttarPradesh,GreaterNoida,PvrGaurCityGreaterNoida,Japanese,13:55,Prime,190₹,13,3
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Japanese,13:55,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Japanese,13:55,Executive,110₹,77,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Japanese,13:55,Premium,110₹,71,0
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Japanese,14:00,Imax,199₹,442,96
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Japanese,14:00,Elite,185₹,99,9
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Japanese,14:00,Budget,66₹,11,11
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,14:00,Club,90₹,32,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,14:00,Gold,90₹,192,2
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,14:00,Platinum,90₹,31,3
UttarPradesh,Moradabad,PvrParshvanathMallMoradabad,Hindi,14:00,Classic,130₹,72,0
UttarPradesh,Moradabad,PvrParshvanathMallMoradabad,Hindi,14:00,ClassicPlus,150₹,161,20
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,14:00,Club,80₹,174,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,14:00,Executive,80₹,28,0
MadhyaPradesh,Bhopal,InoxCapitalMallHoshangabadRoad,Hindi,14:00,Royal,80₹,52,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,English,14:00,Executive,140₹,69,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,English,14:00,Gold,230₹,31,0
Maharashtra,Mumbai,InoxThakurMallDahisarE,English,14:00,Premier,140₹,271,2
Haryana,Gurgaon,PvrMgfMall4DxGurgaon,Japanese,14:00,Classic,250₹,96,4
Gujarat,Vadodara,PvrEvaMallManjalpur,English,14:05,Classic,150₹,47,0
Gujarat,Vadodara,PvrEvaMallManjalpur,English,14:05,Prime,150₹,64,0
Gujarat,Vadodara,PvrEvaMallManjalpur,English,14:05,PrimePlus,150₹,65,16
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,14:05,Classic,120₹,80,0
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,14:05,Prime,140₹,172,3
WestBengal,Kolkata,PvrManiSquareMallEmBypassRoad,Japanese,14:05,Recliner,350₹,15,0
Delhi,NewDelhi,PvrVegas4DxDwarka,Japanese,14:10,Prime,380₹,24,0
Delhi,NewDelhi,PvrVegas4DxDwarka,Japanese,14:10,Classic,330₹,72,0
Haryana,Chandigarh,Pvr4DxElanteChandigarh,English,14:10,Classic,400₹,92,5
AndhraPradesh,Hyderabad,Pvr4DxIrrumManzilKhairatabad,Japanese,14:15,4Dx,350₹,96,38
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,14:15,Club,130₹,175,2
Rajasthan,Udaipur,InoxLakeCityMallAshokNagar,Hindi,14:15,Executive,112₹,25,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,14:15,Club,150₹,116,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,14:15,Executive,130₹,54,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,14:15,RoyaleRecliners,300₹,31,0
Maharashtra,Aurangabad,InoxRelianceMallAurangabad,Hindi,14:15,Royale,170₹,36,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Japanese,14:15,Club,280₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Japanese,14:15,Royal,280₹,60,1
Karnataka,Bengaluru,PvrImaxVegaCityBannerghattaRoad,Japanese,14:20,Classic,320₹,250,5
Karnataka,Bengaluru,PvrImaxVegaCityBannerghattaRoad,Japanese,14:20,Prime,350₹,43,1
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,14:20,Classic,140₹,39,0
Gujarat,Ahmedabad,PvrArvedTranscube,Hindi,14:20,Prime,140₹,96,13
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,14:25,Club,150₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,14:25,Executive,140₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,14:25,Royal,170₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,14:25,RoyalRecliner,330₹,12,0
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,English,14:25,ClassicImax,300₹,136,0
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,English,14:25,PrimeImax,350₹,85,0
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,English,14:25,Lounger,350₹,9,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Japanese,14:25,Normal,250₹,39,0
Maharashtra,Thane,CinepolisVivianaMallThaneW,Japanese,14:25,Executive,250₹,224,7
Maharashtra,Thane,CinepolisVivianaMallThaneW,Japanese,14:25,Premium,250₹,57,21
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Japanese,14:30,Club,150₹,40,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Japanese,14:30,Executive,150₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Japanese,14:30,Royal,150₹,73,14
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,14:30,Execuitve,150₹,30,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,14:30,Gold,220₹,12,0
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,14:30,Premier,170₹,131,3
Maharashtra,Kalyan,InoxMetroJunctionMallKalyan,Hindi,14:30,Silver,170₹,81,16
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,English,14:30,Royale,250₹,44,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,14:30,Club,190₹,107,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,14:30,Executive,170₹,22,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,14:30,RoyaleRecliner,280₹,6,0
Haryana,Gurgaon,InoxSapphire90MallGurugram,Hindi,14:30,Royale,190₹,29,0
Orissa,Sambalpur,EylexCinemaSambalpur,Hindi,14:35,Gold,120₹,33,0
Orissa,Sambalpur,EylexCinemaSambalpur,Hindi,14:35,Platinum,120₹,103,0
Orissa,Sambalpur,EylexCinemaSambalpur,Hindi,14:35,Silver,120₹,22,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Japanese,14:35,Normal,350₹,96,2
Delhi,NewDelhi,InoxNehruPlace,English,14:35,Insignia,800₹,62,0
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,English,14:35,Club,90₹,88,1
UttarPradesh,GreaterNoida,InoxMsxMallSwarnNagari,English,14:35,Royale,90₹,28,1
UttarPradesh,Gorakhpur,PvrVenusGorakhpur,Hindi,14:35,Classic,130₹,39,0
UttarPradesh,Gorakhpur,PvrVenusGorakhpur,Hindi,14:35,Prime,180₹,29,9
UttarPradesh,Gorakhpur,PvrVenusGorakhpur,Hindi,14:35,ClassicPlus,160₹,69,0
Maharashtra,Pune,InoxBundGarden,English,14:35,DressCircle,150₹,194,4
Maharashtra,Pune,InoxBundGarden,English,14:35,Galleria,130₹,55,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,14:35,PrimePlus,100₹,63,21
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,14:35,Prime,100₹,100,0
Maharashtra,Nanded,PvrTreasureBazaarMallNanded,Hindi,14:35,Classic,100₹,70,0
Delhi,NewDelhi,InoxPatelNagar,English,14:35,Club,202₹,81,5
Delhi,NewDelhi,InoxPatelNagar,English,14:35,Executive,185₹,105,0
Delhi,NewDelhi,InoxPatelNagar,English,14:35,Royal,210₹,30,3
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Japanese,14:35,Executive,140₹,22,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Japanese,14:35,Premier,150₹,116,4
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Japanese,14:35,Silver,150₹,28,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,14:35,Recliner,380₹,12,1
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,14:35,Prime,265₹,12,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,14:35,Classic,150₹,112,0
Punjab,Jalandhar,PvrMbdNeopolisMallJalandhar,Hindi,14:35,ClassicPlus,175₹,37,1
Karnataka,Bengaluru,Pvr4DxNexusFormerlyForumKoramangala,Japanese,14:35,4DxClassic,430₹,96,15
Karnataka,Bengaluru,PvrPhoenixMarketcityMall4DxWhitefieldRoad,English,14:35,Classic,280₹,100,30
Assam,Jorhat,InoxAbsMallJorhat,Japanese,14:40,Club,210₹,68,0
Assam,Jorhat,InoxAbsMallJorhat,Japanese,14:40,Executive,150₹,32,0
Assam,Jorhat,InoxAbsMallJorhat,Japanese,14:40,Gold,350₹,12,0
Assam,Jorhat,InoxAbsMallJorhat,Japanese,14:40,Premier,100₹,32,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,English,14:40,Classic,129₹,38,0
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,English,14:40,Prime,129₹,114,12
Maharashtra,Mumbai,PvrXperiaPalavaDombivaliE,English,14:40,Recliner,229₹,12,0
Punjab,Jalandhar,PvrFriendsJalandhar,English,14:40,Classic,150₹,33,0
Punjab,Jalandhar,PvrFriendsJalandhar,English,14:40,Prime,175₹,53,12
Delhi,NewDelhi,PvrShalimarBagh,Japanese,14:40,Classic,200₹,133,0
Delhi,NewDelhi,PvrShalimarBagh,Japanese,14:40,Prime,230₹,55,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,English,14:40,Club,170₹,132,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,English,14:40,Executive,150₹,66,0
Rajasthan,Jaipur,InoxPinkSquareMallRajaPark,English,14:40,Royale,240₹,17,2
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:40,Classic,100₹,22,0
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:40,Prime,150₹,96,24
Maharashtra,Mumbai,PvrIconOberoiPlayHouseGoregaonE,English,14:40,Recliner,250₹,26,2
WestBengal,Kolkata,InoxSouthCityMall,Japanese,14:40,Silver,320₹,243,9
UttarPradesh,Kanpur,PvrDeepKanpur,Hindi,14:45,Classic,145₹,116,1
UttarPradesh,Kanpur,PvrDeepKanpur,Hindi,14:45,Prime,170₹,69,19
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,14:45,Recliner,200₹,15,0
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,14:45,Prime,100₹,138,4
Maharashtra,Nagpur,MovieMaxEternityNagpur,Hindi,14:45,Classic,100₹,104,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,14:45,Club,420₹,59,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,14:45,Executive,400₹,256,0
Maharashtra,Mumbai,MovieMaxMiraRoadMumbai,English,14:45,Recliner,250₹,16,3
Maharashtra,Mumbai,MovieMaxMiraRoadMumbai,English,14:45,PrimePlus,150₹,10,2
Maharashtra,Mumbai,MovieMaxMiraRoadMumbai,English,14:45,Classic,130₹,40,0
Maharashtra,Mumbai,MovieMaxMiraRoadMumbai,English,14:45,Prime,140₹,180,12
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,14:45,Club,130₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,14:45,Executive,130₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,14:45,Royale,130₹,37,3
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,14:45,Club,100₹,132,3
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,14:45,Executive,90₹,28,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,14:45,RoyalRecliner,250₹,14,1
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,14:45,Royal,140₹,28,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Japanese,14:45,Club,112₹,33,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Japanese,14:45,Executive,112₹,21,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Japanese,14:45,RoyaleRecliners,240₹,13,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Japanese,14:45,Royale,140₹,38,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,14:45,4DxClassic,350₹,48,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,14:45,4DxPrime,400₹,72,6
Kerala,Kochi,Pvr4DxLuluKochi,English,14:45,Classic,350₹,116,4
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,14:50,Club,160₹,40,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,14:50,Royale,160₹,40,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Japanese,14:50,Classic,90₹,26,0
Maharashtra,Nagpur,PvrEmpressCityMallNagpur,Japanese,14:50,Prime,110₹,95,24
Maharashtra,Pune,CinepolisNexusWestend,Japanese,14:50,Normal,160₹,40,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,14:50,Executive,180₹,162,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,14:50,Premium,200₹,51,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,14:50,Vip,300₹,2,0
Chandigarh,Mohali,PvrVrPunjabMallMohali,English,14:50,Classic,180₹,84,0
Chandigarh,Mohali,PvrVrPunjabMallMohali,English,14:50,Prime,210₹,38,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Japanese,14:50,Club,420₹,222,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,English,14:55,Normal,160₹,110,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,English,14:55,Executive,170₹,119,14
Delhi,NewDelhi,PvrSaketDelhi,Japanese,14:55,Classic,150₹,65,3
Delhi,NewDelhi,PvrSaketDelhi,Japanese,14:55,Prime,150₹,28,2
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,English,15:00,Classic,110₹,90,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,English,15:00,Prime,110₹,201,18
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,English,15:00,Recliner,230₹,12,4
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,English,15:00,Kiddles,190₹,34,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Japanese,15:00,Normal,150₹,36,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Japanese,15:00,Executive,150₹,78,0
Gujarat,Ahmedabad,CinepolisNexusOneAhmedabad,Japanese,15:00,Premium,150₹,50,7
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,15:00,Normal,140₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,15:00,Premium,160₹,33,0
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,15:00,Executive,140₹,79,0
UttarPradesh,Lucknow,WaveLucknow,English,15:00,Classic,150₹,96,0
UttarPradesh,Lucknow,WaveLucknow,English,15:00,Gold,400₹,6,0
UttarPradesh,Lucknow,WaveLucknow,English,15:00,Premium,150₹,88,2
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,15:00,Classic,149₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,15:00,Recliner,249₹,24,2
Maharashtra,Mumbai,PvrCitiMallAndheriW,English,15:00,Prime,149₹,146,19
Maharashtra,Mumbai,MovieTimeChembur,English,15:00,Silver,140₹,132,0
Maharashtra,Mumbai,MovieTimeChembur,English,15:00,Gold,140₹,14,4
Maharashtra,Vasai,MirajDattaniCinemasVasai,Hindi,15:00,Silver,90₹,191,11
Maharashtra,Vasai,MirajDattaniCinemasVasai,Hindi,15:00,Bronze,90₹,32,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,Hindi,15:00,Gold,90₹,16,7
Maharashtra,Vasai,MirajDattaniCinemasVasai,Hindi,15:00,Platinum,200₹,11,0
UttarPradesh,Haridwar,WavePentagonMallSidcul,Hindi,15:00,Classic,150₹,114,2
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,15:00,Club,220₹,228,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,15:00,Executive,180₹,42,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,15:00,Royale,240₹,37,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Japanese,15:00,Cl,300₹,33,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Japanese,15:00,Ry,300₹,63,0
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,Japanese,15:00,4DxPrime,400₹,84,24
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,Japanese,15:00,4DxClassic,350₹,60,1
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,English,15:00,Gold,120₹,196,19
Punjab,Khanna,PvrTheCelebrationMallKhanna,Hindi,15:05,Classic,150₹,78,0
Punjab,Khanna,PvrTheCelebrationMallKhanna,Hindi,15:05,Prime,160₹,66,0
UttarPradesh,Ghaziabad,PvrVvipRajNagarExtension,Hindi,15:05,Classic,120₹,136,0
UttarPradesh,Ghaziabad,PvrVvipRajNagarExtension,Hindi,15:05,Prime,150₹,10,0
UttarPradesh,Lucknow,PvrSaharaGanjMallHazratganj,English,15:05,Classic,180₹,191,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,15:10,Platinum,500₹,19,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,15:10,PlatinumSuperior,500₹,6,3
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,English,15:10,Normal,350₹,80,5
Maharashtra,Mumbai,PvrInfinitiMalad4DxMumbai,English,15:10,4DxPrime,240₹,52,22
Maharashtra,Mumbai,PvrInfinitiMalad4DxMumbai,English,15:10,4DxClassic,220₹,24,0
