State,City,Name,Language,Time,Type,Price,Capacity,Booked
Punjab,Zirakpur,PvrCosmoMallZirakpur,Hindi,11:00,Recliner,250₹,12,1
UttarPradesh,Ghaziabad,PvrMahagunVaishali,English,11:05,Classic,112₹,159,5
UttarPradesh,Ghaziabad,PvrMahagunVaishali,English,11:05,Recliner,200₹,10,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,11:05,Platinum,500₹,31,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,11:05,PlatinumSuperior,500₹,7,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,11:05,DboxSeats,700₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,11:05,Kiddles,130₹,53,0
Uttaranchal,Dehradun,PvrPacificMallDehradun,Hindi,11:05,Prime,140₹,72,2
Uttaranchal,Dehradun,PvrPacificMallDehradun,Hindi,11:05,Classic,112₹,24,2
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Classic,150₹,96,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Prime,150₹,49,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Recliner,300₹,11,0
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,11:10,Classic,160₹,74,1
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,11:10,Prime,170₹,36,12
JammuAndKashmir,Jammu,PvrKcJammu,Hindi,11:10,Recliner,270₹,4,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,11:10,Classic,200₹,84,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,11:10,Prime,250₹,21,0
Haryana,Gurgaon,PvrCityCentreGurgaon,English,11:10,Classic,150₹,40,0
Haryana,Gurgaon,PvrCityCentreGurgaon,English,11:10,Prime,150₹,94,0
Haryana,Gurgaon,PvrCityCentreGurgaon,English,11:10,Recliner,250₹,16,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,English,11:10,Normal,110₹,9,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,English,11:10,Executive,110₹,81,1
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,English,11:10,Premium,110₹,33,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,11:15,Classic,140₹,22,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,11:15,ClassicPlus,140₹,22,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,11:15,Prime,140₹,85,0
Gujarat,Anand,PvrMarutiSolarisAnand,Hindi,11:15,PrimePlus,140₹,38,12
Kerala,Trivandrum,PvrKripaTrivandrum,English,11:15,Prime,160₹,16,0
Kerala,Trivandrum,PvrKripaTrivandrum,English,11:15,Classic,140₹,196,5
Karnataka,Bengaluru,PvrVega4DxBannerghattaRoad,Japanese,11:15,Classic,230₹,100,2
Gujarat,Ahmedabad,PvrMotera,English,11:15,Classic,140₹,45,0
Gujarat,Ahmedabad,PvrMotera,English,11:15,Prime,140₹,226,16
UttarPradesh,Noida,PvrLogixCityCentreImaxNoida,Japanese,11:15,Prime,250₹,288,0
UttarPradesh,Noida,PvrLogixCityCentreImaxNoida,Japanese,11:15,Recliner,480₹,20,3
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,11:15,Classic,80₹,52,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,11:15,Prime,100₹,156,0
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,11:15,PrimePlus,140₹,39,13
Rajasthan,Udaipur,PvrCelebrationMallUdaipur,Hindi,11:15,Recliner,200₹,12,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,11:20,Classic,112₹,80,2
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,11:20,Prime,150₹,19,4
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,11:20,Recliner,220₹,11,3
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,Japanese,11:20,LoungerNormal,250₹,11,0
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,Japanese,11:20,ClassicNormal,200₹,132,1
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,Japanese,11:20,Prime,250₹,139,4
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,Japanese,11:20,ReclinersNormal,600₹,17,2
AndhraPradesh,Hyderabad,Pvr4DxNexusMallFormerlyForumSujanaKukatpallyHyderabad,Japanese,11:20,4DxClassic,350₹,108,8
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,English,11:25,4DxPrime,300₹,60,18
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,English,11:25,4DxClassic,300₹,48,0
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,11:25,Gold,140₹,66,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Japanese,11:30,Special,100₹,51,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Japanese,11:30,Executive,100₹,85,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Japanese,11:30,Recliner,200₹,23,0
Karnataka,Bengaluru,PvrVrImaxWhitefieldRoad,English,11:30,Classic,150₹,184,6
Karnataka,Bengaluru,PvrVrImaxWhitefieldRoad,English,11:30,Prime,180₹,85,6
Tripura,Agartala,RupasiCinemaAgartala,English,11:30,GoldClass,150₹,329,20
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,11:30,Marvel,100₹,26,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,11:30,Royal,100₹,52,0
Gujarat,Ahmedabad,RajhansCinemaVastral,Hindi,11:30,Executive,110₹,140,12
Delhi,NewDelhi,PvrShalimarBagh,Japanese,11:30,Classic,170₹,133,0
Delhi,NewDelhi,PvrShalimarBagh,Japanese,11:30,Prime,200₹,55,1
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,English,11:30,Kiddles,140₹,34,0
Karnataka,Bengaluru,PvrPepsiKotakImaxNexusFormerlyForumKoramangala,Japanese,11:30,Classic,170₹,207,0
Karnataka,Bengaluru,PvrPepsiKotakImaxNexusFormerlyForumKoramangala,Japanese,11:30,Prime,200₹,103,2
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,11:30,Prime,90₹,145,2
Chhattisgarh,Raipur,PvrCityCenterRaipur,Hindi,11:30,Classic,80₹,26,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,11:30,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,11:30,Executive,110₹,77,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,11:30,Premium,110₹,71,0
Haryana,Gurgaon,PvrMegaMallGurgaon,English,11:35,Prime,150₹,42,0
Haryana,Gurgaon,PvrMegaMallGurgaon,English,11:35,Classic,150₹,72,0
Haryana,Gurgaon,PvrMegaMallGurgaon,English,11:35,Recliner,250₹,13,1
Maharashtra,Pune,InoxElproCitySquareChinchwad,Japanese,11:35,Club,110₹,78,1
Maharashtra,Pune,InoxElproCitySquareChinchwad,Japanese,11:35,Executive,110₹,26,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,Japanese,11:35,Royale,130₹,45,0
Haryana,Gurgaon,PvrMgfMall4DxGurgaon,English,11:35,Classic,200₹,96,8
AndhraPradesh,Hyderabad,PvrPlayHouseNextGalleriaMallPanjagutta,English,11:40,Classic,150₹,54,8
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Japanese,11:45,Club,112₹,122,3
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Japanese,11:45,Executive,112₹,30,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Japanese,11:45,RoyalRecliners,140₹,9,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,Japanese,11:45,Royal,112₹,45,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,11:45,Club,80₹,132,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,11:45,Executive,80₹,28,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,11:45,RoyalRecliner,150₹,14,0
Chhattisgarh,Raipur,InoxAmbujaCityCentreMowa,English,11:45,Royal,100₹,28,0
Delhi,NewDelhi,PvrVegas4DxDwarka,English,11:45,Prime,330₹,24,1
Delhi,NewDelhi,PvrVegas4DxDwarka,English,11:45,Classic,280₹,72,4
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:45,Gold,100₹,141,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:45,Platinum,100₹,61,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:45,Silver,100₹,95,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,11:45,Club,140₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,11:45,Executive,140₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,11:45,Royal,160₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Japanese,11:45,RoyalRecliner,280₹,10,0
AndhraPradesh,Hyderabad,PvrMusarambaghNewMalakpet,Hindi,11:50,Classic,150₹,117,13
AndhraPradesh,Hyderabad,Pvr4DxIrrumManzilKhairatabad,Japanese,11:50,4Dx,350₹,96,18
Gujarat,Vadodara,PvrTransCubeVadodara,English,11:55,Classic,140₹,39,0
Gujarat,Vadodara,PvrTransCubeVadodara,English,11:55,Prime,140₹,90,17
Gujarat,Vadodara,PvrTransCubeVadodara,English,11:55,Recliner,300₹,8,0
UttarPradesh,Noida,PvrLogixCityCentre4DxNoida,Japanese,11:55,Classic,330₹,92,8
Karnataka,Bengaluru,PvrImaxVegaCityBannerghattaRoad,English,11:55,Classic,150₹,250,3
Karnataka,Bengaluru,PvrImaxVegaCityBannerghattaRoad,English,11:55,Prime,180₹,43,3
Gujarat,Ahmedabad,PvrArvedTranscube,Japanese,11:55,Classic,140₹,39,0
Gujarat,Ahmedabad,PvrArvedTranscube,Japanese,11:55,Prime,140₹,96,13
Maharashtra,Nagpur,AMCinema,Hindi,12:00,Royal,130₹,100,0
Maharashtra,Mumbai,MovieTimeSuburbiaBandraW,English,12:00,ReclinerCoupe,750₹,2,2
Maharashtra,Mumbai,MovieTimeSuburbiaBandraW,English,12:00,DressCircle,100₹,174,24
UttarPradesh,Ghaziabad,JamMultiplexShipraMallNowInox,Japanese,12:00,Classic,150₹,120,0
UttarPradesh,Ghaziabad,JamMultiplexShipraMallNowInox,Japanese,12:00,Executive,170₹,178,0
Delhi,NewDelhi,PvrVegasImaxDwarka,Japanese,12:00,Prime,280₹,97,0
Delhi,NewDelhi,PvrVegasImaxDwarka,Japanese,12:00,Classic,220₹,228,0
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,Japanese,12:00,ClassicImax,300₹,136,0
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,Japanese,12:00,PrimeImax,350₹,85,0
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,Japanese,12:00,Lounger,350₹,9,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,12:00,Classic,110₹,42,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,12:00,Prime,160₹,126,1
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,12:00,PrimeSuperior,160₹,32,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,12:00,Recliner,350₹,11,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,English,12:05,Executive,250₹,57,4
JammuAndKashmir,Jammu,WaveOneMoviesJammu,English,12:05,Premium,250₹,99,0
JammuAndKashmir,Jammu,WaveOneMoviesJammu,English,12:05,Classic,250₹,48,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Japanese,12:05,Club,112₹,112,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Japanese,12:05,Executive,112₹,20,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Japanese,12:05,Royal,140₹,34,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Japanese,12:05,Gold,100₹,104,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Japanese,12:05,Platinum,100₹,29,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Japanese,12:05,RoyalRecliners,200₹,8,0
Gujarat,Vadodara,InoxRelianceMegaMallVadodara,Japanese,12:05,Silver,100₹,20,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:05,Club,160₹,21,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:05,Gold,112₹,151,0
Gujarat,Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,12:05,Silver,112₹,57,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,Japanese,12:10,Normal,160₹,60,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,Japanese,12:10,Executive,170₹,123,19
Delhi,NewDelhi,CinepolisDlfAvenueSaket,English,12:10,Normal,350₹,96,5
Maharashtra,Pune,InoxBundGarden,Japanese,12:10,DressCircle,150₹,194,0
Maharashtra,Pune,InoxBundGarden,Japanese,12:10,Galleria,130₹,55,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,12:10,Club,160₹,78,3
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,12:10,Executive,150₹,115,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,12:10,RoyaleRecliners,250₹,8,0
AndhraPradesh,Vizag,InoxVarunBeachMaharanipet,English,12:10,Excutive,177₹,130,4
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:10,Club,100₹,76,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:10,Executive,80₹,38,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:10,Platinum,100₹,85,0
Rajasthan,Ajmer,InoxCitySquareMallPanchsheelNagar,Hindi,12:10,Royale,112₹,29,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,12:15,Club,200₹,55,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,12:15,Executive,170₹,22,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,Hindi,12:15,Royale,210₹,46,2
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,English,12:15,Prime,150₹,194,20
Maharashtra,Kolhapur,PvrDypCityMallKavalaNaka,English,12:15,Classic,140₹,42,0
Maharashtra,Thane,InoxKorumMallThaneW,Japanese,12:15,Club,140₹,119,1
Maharashtra,Thane,InoxKorumMallThaneW,Japanese,12:15,Executive,140₹,51,0
Maharashtra,Thane,InoxKorumMallThaneW,Japanese,12:15,Royal,230₹,18,0
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,English,12:15,Normal,140₹,28,2
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,English,12:15,Executive,160₹,102,4
Delhi,NewDelhi,CinepolisJanakCinemaJanakpuri,English,12:15,Premium,180₹,18,2
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,12:15,4DxClassic,350₹,48,0
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,12:15,4DxPrime,400₹,72,13
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,12:20,Normal,220₹,53,0
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,12:20,Executive,240₹,103,10
Maharashtra,Mumbai,CinepolisNexusSeawoodsNaviMumbai,Japanese,12:20,Premium,260₹,71,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:20,Club,99₹,64,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:20,Executive,99₹,16,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,12:20,Royale,99₹,44,3
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Gold,112₹,23,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Imperial,260₹,5,1
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Platinum,140₹,20,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,12:20,Silver,100₹,10,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,12:20,Club,220₹,228,2
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,12:20,Executive,180₹,42,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,12:20,Royale,240₹,37,1
Maharashtra,Mumbai,MovieTimeChembur,Hindi,12:20,Silver,100₹,132,0
Maharashtra,Mumbai,MovieTimeChembur,Hindi,12:20,Gold,100₹,14,2
Haryana,Faridabad,PvrPiyushMahendraFaridabad,Hindi,12:20,Classic,99₹,28,0
Haryana,Faridabad,PvrPiyushMahendraFaridabad,Hindi,12:20,ClassicPlus,99₹,92,0
Haryana,Faridabad,PvrPiyushMahendraFaridabad,Hindi,12:20,Prime,99₹,48,0
WestBengal,Kolkata,InoxSouthCityMall,Japanese,12:20,Silver,260₹,243,5
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,12:25,Club,300₹,59,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,12:25,Executive,300₹,256,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Hindi,12:25,Club,140₹,51,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Hindi,12:25,Executive,140₹,34,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Hindi,12:25,RoyalRecliners,140₹,15,0
Gujarat,Nadiad,InoxOpalOneMallNadiad,Hindi,12:25,Royal,140₹,28,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,12:25,Normal,210₹,40,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,12:25,Executive,230₹,162,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,12:25,Premium,250₹,51,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,12:25,Vip,350₹,2,2
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,12:25,Club,112₹,33,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,12:25,Executive,112₹,21,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,12:25,RoyaleRecliners,240₹,13,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,12:25,Royale,140₹,38,0
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,12:25,Classic,180₹,84,0
Punjab,Mohali,PvrVrPunjabMallMohali,Hindi,12:25,Prime,210₹,38,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Japanese,12:25,Classic,150₹,40,40
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Japanese,12:25,Prime,150₹,189,189
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,Japanese,12:25,Recliner,350₹,14,14
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Japanese,12:30,Classic,150₹,113,17
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Japanese,12:30,Recliner,250₹,12,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Hindi,12:30,Silver,99₹,34,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Hindi,12:30,Gold,99₹,156,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Hindi,12:30,Platinum,119₹,34,0
Gujarat,Bhavnagar,TheEntertainmentParkNawapara,Hindi,12:30,Royal,199₹,14,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,12:30,Classic,120₹,24,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,12:30,Prime,140₹,162,0
Maharashtra,Pune,PvrKumarPacificMallSwarGate,English,12:30,Recliner,300₹,12,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,12:30,Marvel,90₹,38,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,12:30,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,12:30,Executive,90₹,138,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,12:30,Recliner,150₹,23,5
Assam,Guwahati,PvrCityCentreGuwahati,English,12:30,Classic,180₹,40,0
Assam,Guwahati,PvrCityCentreGuwahati,English,12:30,Prime,190₹,82,16
Assam,Guwahati,PvrCityCentreGuwahati,English,12:30,PrimePlus,220₹,13,2
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,12:30,Gold1,210₹,34,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,12:30,Gold,210₹,127,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,12:30,MmLounge,300₹,21,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,12:30,Platinum1,250₹,42,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,12:30,Platinum,250₹,84,0
MadhyaPradesh,Jabalpur,MovieMagicSouthAvenueMall,Hindi,12:30,Silver,110₹,51,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Japanese,12:30,Normal,100₹,22,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Japanese,12:30,Executive,100₹,67,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Japanese,12:30,Premium,100₹,25,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Japanese,12:30,Club,140₹,109,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Japanese,12:30,Executive,140₹,21,0
Maharashtra,Pune,InoxAmanoraTownCentreHadapsar,Japanese,12:30,Royale,220₹,2,0
TamilNadu,Chennai,PvrGrandMallVelachery,Japanese,12:30,Classic,66₹,40,40
TamilNadu,Chennai,PvrGrandMallVelachery,Japanese,12:30,Prime,185₹,130,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,English,12:30,Club,370₹,222,4
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,12:35,Club,160₹,40,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,English,12:35,Royale,160₹,40,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,English,12:35,Economy,112₹,82,0
WestBengal,Darjeeling,InoxRinkMallLadenLaRoad,English,12:35,Executive,112₹,16,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Japanese,12:35,Ebony,190₹,35,2
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Japanese,12:35,Normal,120₹,80,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Japanese,12:35,Executive,120₹,66,0
Maharashtra,Mumbai,FunCinemaKStarMallChemburE,Japanese,12:35,Premium,120₹,21,6
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,Hindi,12:35,Normal,130₹,163,5
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Japanese,12:40,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Japanese,12:40,Executive,150₹,68,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Japanese,12:40,Premium,150₹,35,2
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Japanese,12:40,Vip,450₹,8,0
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,English,12:45,Elite,185₹,164,12
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,English,12:45,Budget,66₹,20,20
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,12:45,Marvel,130₹,22,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,12:45,Royal,150₹,33,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,12:45,Executive,170₹,67,0
UttarPradesh,Noida,RajhansCinemasGreaterNoidaW,Hindi,12:45,Recliner,250₹,14,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,12:45,Normal,110₹,9,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,12:45,Executive,110₹,78,0
Karnataka,Bengaluru,CinepolisEtaNammaMallBinnyPete,Japanese,12:45,Premium,110₹,33,0
Maharashtra,Mumbai,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,Japanese,12:45,Classic,160₹,57,57
Maharashtra,Mumbai,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,Japanese,12:45,Prime,250₹,329,329
Maharashtra,Mumbai,PvrKotakImaxWithLaserPhoenixPalladiumLowerParelMumbai,Japanese,12:45,Recliner,400₹,16,16
Maharashtra,Mumbai,PvrInfinitiMalad4DxMumbai,English,12:45,4DxPrime,200₹,52,5
Maharashtra,Mumbai,PvrInfinitiMalad4DxMumbai,English,12:45,4DxClassic,180₹,24,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Japanese,12:50,Executive,90₹,117,2
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Japanese,12:50,Premier,70₹,39,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Japanese,12:50,Silver,90₹,73,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:50,Club,260₹,174,1
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:50,Executive,240₹,59,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,12:50,Royal,270₹,93,2
Gujarat,Surat,InoxVrSuratDumasRoad,English,12:55,Club,140₹,102,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,12:55,Executive,140₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,12:55,Royal,160₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,English,12:55,RoyalRecliner,280₹,12,0
Maharashtra,Mumbai,PvrDynamicJuhu,English,12:55,Prime,130₹,264,26
Maharashtra,Mumbai,PvrDynamicJuhu,English,12:55,Lounger,160₹,12,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,English,13:00,Normal,140₹,26,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,English,13:00,Executive,160₹,106,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,English,13:00,Premium,180₹,46,3
Maharashtra,NaviMumbai,PvrOrionPanvel,Hindi,13:00,Classic,129₹,20,0
Maharashtra,NaviMumbai,PvrOrionPanvel,Hindi,13:00,Prime,129₹,98,16
Maharashtra,NaviMumbai,PvrOrionPanvel,Hindi,13:00,PrimePlus,129₹,27,2
Maharashtra,Mumbai,PvrOdeonGhatkopar,English,13:00,Classic,120₹,27,0
Maharashtra,Mumbai,PvrOdeonGhatkopar,English,13:00,Prime,120₹,100,0
Maharashtra,Mumbai,PvrOdeonGhatkopar,English,13:00,PrimePlus,120₹,52,6
Maharashtra,Mumbai,PvrOdeonGhatkopar,English,13:00,Recliner,170₹,9,3
Maharashtra,Pune,PvrCityOneMallPimpri,English,13:00,Classic,90₹,26,0
Maharashtra,Pune,PvrCityOneMallPimpri,English,13:00,Prime,90₹,98,4
Punjab,Patiala,PvrVrcPatiala,English,13:00,Classic,160₹,26,0
Punjab,Patiala,PvrVrcPatiala,English,13:00,Prime,180₹,78,2
Punjab,Patiala,PvrVrcPatiala,English,13:00,Recliner,380₹,9,1
