State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Nellore,SiriMultiplex,Telugu,12:00,SilverClass,100₹,10,0
TamilNadu,Chennai,PvrVrMallAnnaNagar,Tamil,12:00,Classic,60₹,32,32
TamilNadu,Chennai,PvrVrMallAnnaNagar,Tamil,12:00,Prime,165₹,170,80
AndhraPradesh,Hyderabad,InoxMaheshwariParmeshwariMallKachiguda,Telugu,12:00,Executive,195₹,228,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:10,Platinum,148₹,13,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:10,Gold,148₹,190,20
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,12:10,Executive,112₹,48,0
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,12:10,Executive,195₹,177,16
AndhraPradesh,Hyderabad,InoxGvkOneBanjaraHills,Telugu,12:10,Royal,250₹,10,7
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,12:15,Classic,60₹,29,0
AndhraPradesh,Narsipatnam,PvrSreekanyaNarsipatnam,Telugu,12:15,ClassicPlus,150₹,171,19
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Classic,150₹,146,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Prime,170₹,21,3
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,12:15,Recliner,250₹,15,5
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,12:15,Platinum,270₹,5,0
Kerala,Chalakudy,DCinemaasChalakudy,Malayalam,12:15,Gold,129₹,238,14
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,12:15,Club,177₹,284,4
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,12:15,Royal,295₹,12,2
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,12:15,Normal,60₹,17,17
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,12:15,Executive,152₹,152,20
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,Tamil,12:20,Elite,165₹,102,35
TamilNadu,Chennai,SpiSathyamCinemasRoyapettah,Tamil,12:20,Budget,60₹,12,8
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Special,60₹,20,1
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,12:20,Executive,190₹,190,2
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Telugu,12:20,Classic,160₹,147,12
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Telugu,12:20,Recliner,300₹,12,2
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Elite,190₹,243,20
TamilNadu,Coimbatore,SpiTheCinemaBrookefieldsMall,Tamil,12:25,Budget,60₹,27,23
AndhraPradesh,Nellore,SpiceCinemasEarlierTheCinemaMgMgbFelicityMall,Telugu,12:25,177Elite,177₹,226,32
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Classic,150₹,198,1
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Prime,170₹,130,17
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Telugu,12:25,Recliner,250₹,35,10
Karnataka,Bengaluru,PvrVegaPlayHouseBannerghattaRoad,Telugu,12:25,Classic,150₹,70,40
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:30,Club,190₹,142,8
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,12:30,Executive,60₹,19,0
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,12:30,Normal,195₹,25,0
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,12:30,Executive,195₹,116,4
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,12:30,Vip,250₹,10,10
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Classic,170₹,120,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Prime,190₹,10,4
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Telugu,12:30,Recliner,250₹,14,10
AndhraPradesh,Vizag,InoxChitralayaaMallChitralayaa,Telugu,12:35,Executive,177₹,116,4
Kerala,Kochi,PvrLuluKochi,Malayalam,12:35,Classic,110₹,54,0
Kerala,Kochi,PvrLuluKochi,Malayalam,12:35,ClassicPlus,140₹,126,7
Kerala,Kochi,PvrLuluKochi,Malayalam,12:35,Prime,160₹,92,8
Kerala,Kochi,PvrLuluKochi,Malayalam,12:35,Recliner,300₹,13,7
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,12:35,Executive,195₹,98,0
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,12:35,Royal,250₹,8,0
AndhraPradesh,Hyderabad,PvrIconHitechMadhapur,Telugu,12:40,Classic,195₹,140,22
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,12:45,Classic,195₹,156,21
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,12:45,Recliner,250₹,16,15
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,12:45,Executive,195₹,71,16
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasRajpalNagar,Telugu,12:45,Normal,195₹,51,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,12:50,Normal,160₹,30,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,12:50,Executive,160₹,62,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,12:50,Premium,160₹,44,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Telugu,12:50,Vip,350₹,12,0
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,12:50,Premium,295₹,13,2
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,12:50,Deluxe,177₹,146,7
Kerala,Perinthalmanna,VismayaCinemasPerinthalmanna,Malayalam,12:55,Platinum,100₹,151,16
AndhraPradesh,Vizag,InoxCmrCentralMaddilapalem,Telugu,13:05,Executive,177₹,151,37
TamilNadu,Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,Tamil,13:05,Executive,152₹,162,33
TamilNadu,Coimbatore,CinepolisFunCinemaRepublicMallPeelamedu,Tamil,13:05,Normal,60₹,19,18
AndhraPradesh,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,13:05,Executive,195₹,426,2
AndhraPradesh,Hyderabad,MirajShaliniShivaniCinemasKothapet,Telugu,13:05,Gold,250₹,28,2
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:05,Classic,195₹,181,31
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,13:05,Recliner,250₹,9,7
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,13:05,Classic,195₹,232,84
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,13:05,Recliner,250₹,12,12
AndhraPradesh,Vizag,InoxVarunBeachMaharanipet,Telugu,13:05,Excutive,177₹,130,13
Kerala,Karunagappally,CarnivalHJComplexLalajiJunction,Malayalam,13:10,ClassicOffline,100₹,194,15
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,13:15,Classic,177₹,182,19
AndhraPradesh,Vijayawada,PvrRipplesMallVijaywada,Telugu,13:15,Recliner,295₹,13,10
AndhraPradesh,Hyderabad,PvrMallapurHyderabad,Telugu,13:15,Classic,195₹,196,14
AndhraPradesh,Hyderabad,PvrRkCineplexBanjaraHills,Telugu,13:15,Classic,195₹,228,2
AndhraPradesh,Hyderabad,PvrRkCineplexBanjaraHills,Telugu,13:15,Recliner,250₹,22,8
Karnataka,Bengaluru,InoxLidoMallUlsoor,Telugu,13:15,Gold,250₹,15,0
Karnataka,Bengaluru,InoxLidoMallUlsoor,Telugu,13:15,Premiere,150₹,134,4
AndhraPradesh,Hyderabad,PvrPanjagutta,Telugu,13:15,Classic,195₹,255,25
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,13:15,Gold,177₹,189,0
AndhraPradesh,Vizianagaram,SvcRanjaniAndShivaranjaniJonnaguddiArea,Telugu,13:15,Silver,112₹,62,0
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:25,Gold,295₹,15,10
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,13:25,Executive,177₹,259,12
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,13:30,Normal,147₹,24,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,13:30,Executive,147₹,54,0
AndhraPradesh,Vijayawada,CinepolisPowerOneMallBunderRoad,Telugu,13:30,Premium,147₹,78,23
AndhraPradesh,Hyderabad,MirajCinemasGeetaChandanagar,Telugu,13:30,Executive,195₹,111,2
Karnataka,Bellary,RaghavendraTheatre2KACKcRoad,Telugu,13:30,Diamond,150₹,150,45
Karnataka,Bellary,RaghavendraTheatre2KACKcRoad,Telugu,13:30,Gold,100₹,453,312
AndhraPradesh,Hyderabad,MirajCinemasCineTownMiyapur,Telugu,13:30,Executive,175₹,313,2
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:30,Club,160₹,54,0
Karnataka,Bengaluru,InoxSbrHorizonSeegehalliWhitefieldHoskoteRd,Telugu,13:30,Executive,150₹,50,0
AndhraPradesh,Hyderabad,CinepolisMantraMallUpparpally,Telugu,13:30,Normal,195₹,188,3
AndhraPradesh,Hyderabad,CinepolisMantraMallUpparpally,Telugu,13:30,Vip,250₹,12,6
Karnataka,Raichur,MirajCinemasRaichur,Telugu,13:40,Silver,130₹,30,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,13:40,Executive,150₹,90,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,13:40,Gold,170₹,61,0
Kerala,Manjeri,LadderCinemasIndianMall,Malayalam,13:45,Executive,150₹,114,3
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,13:45,Platinum,295₹,19,10
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,13:45,Gold,177₹,220,40
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,13:45,Loungers,177₹,17,0
AndhraPradesh,Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,Telugu,13:50,PremiumCl,112₹,197,119
AndhraPradesh,Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,Telugu,13:50,NonPremium,90₹,75,75
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,13:50,Executive,195₹,146,4
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,13:50,Royal,250₹,6,0
AndhraPradesh,Jaggampeta,SriRajaveni,Telugu,14:00,FirstClass,100₹,266,66
AndhraPradesh,Jaggampeta,SriRajaveni,Telugu,14:00,SecondClass,100₹,60,60
AndhraPradesh,Jaggampeta,SriRajaveni,Telugu,14:00,ThirdClass,100₹,78,78
AndhraPradesh,Huzurabad,AnnapurnaACDtsHuzurabad,Telugu,14:00,ReservedClass,100₹,309,182
AndhraPradesh,Huzurabad,AnnapurnaACDtsHuzurabad,Telugu,14:00,FirstClass,60₹,312,252
AndhraPradesh,Sathupally,SriBalajiTheaterACDtsSathupalli,Telugu,14:00,Balcony,100₹,368,24
AndhraPradesh,Sathupally,SriBalajiTheaterACDtsSathupalli,Telugu,14:00,DressCircle,80₹,109,0
AndhraPradesh,Nalgonda,TirumalaTheater,Telugu,14:00,Balcony,110₹,439,89
AndhraPradesh,Nalgonda,TirumalaTheater,Telugu,14:00,FirstClass,50₹,133,8
AndhraPradesh,Kothagudem,ViswarupaTheatreKothagudem,Telugu,14:00,Balcony,110₹,254,2
AndhraPradesh,Kothagudem,ViswarupaTheatreKothagudem,Telugu,14:00,DressCircle,80₹,369,185
AndhraPradesh,Kothagudem,ViswarupaTheatreKothagudem,Telugu,14:00,FirstClass,50₹,132,132
AndhraPradesh,Jangaon,SvcDeviJangaon,Telugu,14:00,Balcony,110₹,478,316
AndhraPradesh,Jangaon,SvcDeviJangaon,Telugu,14:00,FirstClass,80₹,77,77
AndhraPradesh,Kuppam,MahalakshmiTheatreKuppam,Telugu,14:00,Premium,90₹,216,0
AndhraPradesh,Kuppam,MahalakshmiTheatreKuppam,Telugu,14:00,NonPremium,67₹,84,0
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,14:00,Reserved,112₹,550,263
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,14:00,First,112₹,380,184
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,14:00,Second,89₹,280,130
AndhraPradesh,Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,14:00,FirstClass,100₹,196,58
AndhraPradesh,Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,14:00,SecondClass,75₹,50,50
AndhraPradesh,Ravulapalem,PadmasriPicturePalaceRavulapalem,Telugu,14:00,FirstClass,100₹,230,132
AndhraPradesh,Vizag,SukanyaComplex,Telugu,14:00,Balcony1,112₹,26,26
AndhraPradesh,Vizag,SukanyaComplex,Telugu,14:00,Balcony2,112₹,239,2
AndhraPradesh,Vizag,SukanyaComplex,Telugu,14:00,FirstClass,70₹,122,0
AndhraPradesh,Guntur,NaazCinemasGuntur,Telugu,14:15,GoldClass,145₹,167,24
AndhraPradesh,Guntur,NaazCinemasGuntur,Telugu,14:15,EliteClass,80₹,61,0
AndhraPradesh,Ramachandrapuram,SuryaCinemaxRamachandrapuram,Telugu,14:15,FirstClass,110₹,158,41
AndhraPradesh,Ramachandrapuram,SuryaCinemaxRamachandrapuram,Telugu,14:15,SecondClass,80₹,52,0
AndhraPradesh,Kankipadu,SriRamaChandraTheatreKankipadu,Telugu,14:15,Premium,80₹,121,0
AndhraPradesh,Kankipadu,SriRamaChandraTheatreKankipadu,Telugu,14:15,NonPremium,60₹,60,48
AndhraPradesh,Mulug,BalajiTheatre,Telugu,14:15,Gold,100₹,289,234
AndhraPradesh,Mulug,BalajiTheatre,Telugu,14:15,Silver,70₹,52,52
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,14:15,FirstClass,100₹,146,0
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,14:15,SecondClass,100₹,48,48
AndhraPradesh,Secunderabad,TalluriTheatresKushaiguda,Telugu,14:15,Gold,150₹,79,52
AndhraPradesh,Secunderabad,TalluriTheatresKushaiguda,Telugu,14:15,Silver,75₹,19,7
AndhraPradesh,Akividu,G3TheatresGangaratnam,Telugu,14:15,Sofa,150₹,84,84
AndhraPradesh,Akividu,G3TheatresGangaratnam,Telugu,14:15,1stClass,100₹,200,40
AndhraPradesh,Akividu,G3TheatresGangaratnam,Telugu,14:15,2ndClass,80₹,58,0
AndhraPradesh,Akividu,G3TheatresGangaratnam,Telugu,14:15,3rdClass,50₹,40,40
AndhraPradesh,Bhimavaram,NatarajTheatre2KACDtsBalusumoodi,Telugu,14:15,FirstClass,120₹,220,0
AndhraPradesh,Bhimavaram,NatarajTheatre2KACDtsBalusumoodi,Telugu,14:15,SecondClass,80₹,40,0
AndhraPradesh,Bhimavaram,NatarajTheatre2KACDtsBalusumoodi,Telugu,14:15,ThirdClass,80₹,80,0
Kerala,Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,14:15,XtremeCircle,130₹,507,2
AndhraPradesh,Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,14:15,UcPremium,145₹,240,195
AndhraPradesh,Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,14:15,LowerBalconyPremium,145₹,174,87
AndhraPradesh,Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,14:15,NonPremium,100₹,140,83
AndhraPradesh,Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,14:20,GoldClass,175₹,146,0
AndhraPradesh,Machilipatnam,G3TheatresRobertsonpeta,Telugu,14:20,PremiumClass,148₹,292,59
AndhraPradesh,Machilipatnam,G3TheatresRobertsonpeta,Telugu,14:20,NonPremium,112₹,96,0
Karnataka,Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Telugu,14:25,Gold,350₹,14,0
Karnataka,Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Telugu,14:25,GoldPrime,400₹,7,0
AndhraPradesh,Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,14:30,FristClass,145₹,273,5
AndhraPradesh,Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,14:30,SecondClass,80₹,85,0
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,14:30,Premium,145₹,291,42
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,14:30,NonPremium,100₹,194,25
AndhraPradesh,Tenali,SangameswaraCinemasChenchupet,Telugu,14:30,Gold,150₹,204,19
AndhraPradesh,Tenali,SangameswaraCinemasChenchupet,Telugu,14:30,Silver,70₹,54,0
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,14:30,FirstClass,112₹,100,0
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,14:30,SecondClass,90₹,36,0
AndhraPradesh,Chirala,SureshMahalChirala,Telugu,14:30,FirstClass,110₹,125,46
AndhraPradesh,Chirala,SureshMahalChirala,Telugu,14:30,SecondClass,110₹,14,0
AndhraPradesh,Chirala,SureshMahalChirala,Telugu,14:30,ThirdClass,110₹,42,0
AndhraPradesh,Vizag,Melody4KDolbyAtmosJagadambaCenter,Telugu,14:30,Premium,145₹,575,494
AndhraPradesh,Vizag,Melody4KDolbyAtmosJagadambaCenter,Telugu,14:30,NonPremium,100₹,202,202
AndhraPradesh,Dowlaiswaram,GeethaApsaraTheatreMangalavaripeta,Telugu,14:30,Premium,112₹,455,192
AndhraPradesh,Dowlaiswaram,GeethaApsaraTheatreMangalavaripeta,Telugu,14:30,NonPremium,75₹,158,50
AndhraPradesh,Bobbili,LaxmiPicturePalaceBobbili,Telugu,14:30,Platinum,112₹,416,56
AndhraPradesh,Palakonda,SunCinemaxAcDtsVenkataGouriPalakonda,Telugu,14:30,Premium,100₹,122,34
AndhraPradesh,Pithapuram,SriSatyaTheatreACDtsVeeraraghavapuram,Telugu,14:30,FirstClass,100₹,249,96
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,14:30,Recliners,295₹,19,2
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,14:30,FirstClass,112₹,215,6
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,14:30,SecondClass,90₹,86,0
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,14:30,Diplomat,112₹,254,115
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,14:30,FirstClass,75₹,16,7
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,14:30,FirstClass,75₹,70,0
AndhraPradesh,Narasaraopet,LakshmiNarasimhaDeluxTheatre,Telugu,14:30,FristClass,110₹,301,32
AndhraPradesh,Narasaraopet,LakshmiNarasimhaDeluxTheatre,Telugu,14:30,SecondClass,80₹,80,0
AndhraPradesh,Palasa,HariShankarACDtsPalasa,Telugu,14:30,Premium1,100₹,275,180
AndhraPradesh,Palasa,HariShankarACDtsPalasa,Telugu,14:30,Premium2,80₹,180,130
AndhraPradesh,Palasa,HariShankarACDtsPalasa,Telugu,14:30,NonPremium,60₹,176,176
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,14:30,FirstClass,100₹,146,0
AndhraPradesh,Tekkali,BhavaniTheatreTekkali,Telugu,14:30,SecondClass,100₹,48,48
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,14:30,Executive,110₹,161,15
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,GoldClass,100₹,284,177
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,14:30,SilverClass,80₹,30,30
AndhraPradesh,Kavali,VenkateswaraTheatreVaddiPalem,Telugu,14:30,Platinum,112₹,314,0
AndhraPradesh,Kavali,VenkateswaraTheatreVaddiPalem,Telugu,14:30,Gold,90₹,22,0
AndhraPradesh,Malikipuram,SriSankarACDtsMalikipuram,Telugu,14:30,FristClass,100₹,301,72
AndhraPradesh,Malikipuram,SriSankarACDtsMalikipuram,Telugu,14:30,SecondClass,100₹,72,72
AndhraPradesh,Markapuram,SaiBalajiTheatreMarkapuram,Telugu,14:30,Balcony,100₹,329,69
AndhraPradesh,Markapuram,SaiBalajiTheatreMarkapuram,Telugu,14:30,FristClass,100₹,156,0
AndhraPradesh,Cheepurupalli,RmCinemasCheepurupalli,Telugu,14:30,PermiumClass,100₹,206,51
AndhraPradesh,Cheepurupalli,RmCinemasCheepurupalli,Telugu,14:30,NonPremiumClass,100₹,116,0
AndhraPradesh,Tatipaka,AnnapurnaTheatreAcDts2K,Telugu,14:30,XExecutive,100₹,276,72
AndhraPradesh,Eluru,AmbicaComplexEluru,Telugu,14:30,Recliners,250₹,23,15
AndhraPradesh,Eluru,AmbicaComplexEluru,Telugu,14:30,FirstClass,150₹,207,100
AndhraPradesh,Eluru,AmbicaComplexEluru,Telugu,14:30,SecondClass,80₹,70,70
AndhraPradesh,Eluru,AmbicaComplexEluru,Telugu,14:30,ThirdClass,50₹,66,66
TamilNadu,Salem,InoxSalemRelianceMall,Tamil,14:40,Club,190₹,198,12
TamilNadu,Salem,InoxSalemRelianceMall,Tamil,14:40,Executive,60₹,24,24
AndhraPradesh,Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,14:40,Gold,148₹,387,69
AndhraPradesh,Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,14:40,Executive,112₹,62,0
AndhraPradesh,Nandyal,AbhiramTheatreNandyal,Telugu,14:40,FristClass,90₹,235,25
AndhraPradesh,Nandyal,AbhiramTheatreNandyal,Telugu,14:40,SecondClass,70₹,80,0
AndhraPradesh,Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,14:45,Normal,177₹,37,0
AndhraPradesh,Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,14:45,Executive,177₹,144,30
AndhraPradesh,Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,14:45,Balcony,177₹,18,5
AndhraPradesh,Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,14:45,FirstClass,177₹,273,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,14:45,Platinum,295₹,44,26
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,14:45,Gold,148₹,784,457
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,14:45,Silver,112₹,130,0
AndhraPradesh,Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,14:45,Gold,150₹,342,41
AndhraPradesh,Vijayawada,G3TheatresRajYuvraj,Telugu,14:45,Recliner,295₹,27,19
AndhraPradesh,Vijayawada,G3TheatresRajYuvraj,Telugu,14:45,Gold,177₹,293,84
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,14:45,Gold,295₹,17,9
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,14:45,Executive,177₹,368,7
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,14:45,Elite,295₹,23,0
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,14:45,Gold,177₹,257,26
AndhraPradesh,Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,14:45,Gold,110₹,95,0
AndhraPradesh,Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,14:45,Elite,50₹,32,0
AndhraPradesh,Sullurpeta,VCelluloidsVEpiqSullurpeta,Telugu,14:45,Gold,150₹,112,0
AndhraPradesh,Sullurpeta,VCelluloidsVEpiqSullurpeta,Telugu,14:45,Executive,100₹,28,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,14:50,Classic,150₹,158,4
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,14:50,Prime,170₹,81,3
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,14:50,Recliner,250₹,18,0
AndhraPradesh,Adoni,VMegaDwarakaCineComplexAdoni,Telugu,14:50,Gold,110₹,202,20
AndhraPradesh,Adoni,VMegaDwarakaCineComplexAdoni,Telugu,14:50,Executive,90₹,48,0
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,14:50,Classic,60₹,15,15
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,14:50,Prime,165₹,128,28
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,15:00,Executive,195₹,202,0
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,15:00,Royal,250₹,11,4
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Telugu,15:00,Elite,175₹,165,24
TamilNadu,Chennai,SpiPalazzoNexusVijayaMallVadapalaniChennai,Telugu,15:00,Budget,63₹,27,27
AndhraPradesh,Guntur,HollywoodBollywoodTheatersBrodipet,Telugu,15:00,Reserved,145₹,183,72
AndhraPradesh,Guntur,HollywoodBollywoodTheatersBrodipet,Telugu,15:00,SecondClass,80₹,21,0
AndhraPradesh,Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,15:00,GoldClass,175₹,146,16
AndhraPradesh,Nellore,SiriMultiplex,Telugu,15:00,GoldClass,100₹,55,55
AndhraPradesh,Nellore,SiriMultiplex,Telugu,15:00,SilverClass,100₹,10,10
AndhraPradesh,Nellore,SiriMultiplex,Telugu,15:00,GoldClass,100₹,55,0
AndhraPradesh,Nellore,SiriMultiplex,Telugu,15:00,SilverClass,100₹,10,0
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:05,Club,190₹,126,18
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,15:05,Executive,60₹,16,16
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,Tamil,15:05,Classic,60₹,28,28
TamilNadu,Chennai,PvrGrandGaladaMallPallavaram,Tamil,15:05,Prime,165₹,152,97
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,15:05,Diamond,110₹,152,84
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,15:05,Silver,110₹,8,8
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,15:05,Club,170₹,155,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,15:05,Executive,130₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,15:05,RoyalRecliner,290₹,10,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,15:05,Royal,170₹,20,0
